run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation
2026_07_07_22_50_05,2026-07-07,Wbc,96659,0.9456,0.0022,No hypothesis.,cyclic LR to avoid loss spikes.,
2026_07_07_22_48_05,2026-07-07,EMSegmentation,96497,0.8993,0.0088,No hypothesis.,cyclic LR to avoid loss spikes.,
2026_07_07_22_49_24,2026-07-07,Nuset,96497,0.9441,0.0021,No hypothesis.,cyclic LR to avoid loss spikes.,
2026_07_07_22_47_23,2026-07-07,Chaos,96533,0.825,0.0261,No hypothesis.,cyclic LR to avoid loss spikes.,
2026_07_07_22_49_50,2026-07-07,USforKidney,96497,0.9584,0.0007,No hypothesis.,cyclic LR to avoid loss spikes.,
2026_07_07_22_49_36,2026-07-07,FHPsAOP,96515,0.968,0.001,No hypothesis.,cyclic LR to avoid loss spikes.,
2026_07_07_22_47_03,2026-07-07,Acdc,96524,0.8564,0.0019,No hypothesis.,cyclic LR to avoid loss spikes.,
2026_07_07_22_48_49,2026-07-07,MmWhsMr,96560,0.636,0.0201,No hypothesis.,cyclic LR to avoid loss spikes.,
2026_07_07_22_47_03,2026-07-07,Btcv,96614,0.604,0.0194,No hypothesis.,cyclic LR to avoid loss spikes.,Reduced the dice score badly.
2026_07_08_09_28_48,2026-07-08,Yeaz,96497,0.9111,0.0113,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_09_27_42,2026-07-08,Isic2016,96641,0.8639,0.0136,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_09_28_41,2026-07-08,Wbc,96659,0.9452,0.0038,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_09_27_18,2026-07-08,CellNuclei,96641,0.8469,0.037,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_09_27_18,2026-07-08,EMSegmentation,96497,0.9108,0.0157,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_09_28_03,2026-07-08,Nuset,96497,0.9459,0.0011,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_09_28_42,2026-07-08,FHPsAOP,96515,0.9652,0.0007,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_09_27_23,2026-07-08,Chaos,96533,0.8633,0.0228,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_09_28_18,2026-07-08,USforKidney,96497,0.9572,0.0029,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_09_25_01,2026-07-08,Acdc,96524,0.8619,0.0023,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_09_27_48,2026-07-08,MmWhsMr,96560,0.6706,0.0202,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_09_27_23,2026-07-08,Btcv,96614,0.6614,0.0764,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_10_20_16,2026-07-08,CellNuclei,96641,0.8469,0.037,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",The loss spikes still exist.
2026_07_08_11_34_41,2026-07-08,CellNuclei,96641,0.8579,0.0252,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_11_35_18,2026-07-08,Isic2016,96641,0.8818,0.0055,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_11_35_49,2026-07-08,Nuset,96497,0.9449,0.0003,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_11_34_54,2026-07-08,EMSegmentation,96497,0.8626,0.0108,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_11_36_31,2026-07-08,Yeaz,96497,0.9162,0.016,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_11_36_03,2026-07-08,USforKidney,96497,0.9232,0.0188,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_11_44_38,2026-07-08,Chaos,96533,0.5469,0.0276,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_11_46_46,2026-07-08,Wbc,96659,0.9444,0.0103,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_11_46_51,2026-07-08,FHPsAOP,96515,0.9331,0.0026,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_11_44_36,2026-07-08,Acdc,96524,0.8626,0.0076,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_12_24_28,2026-07-08,Chaos,96533,0.8633,0.0228,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_11_46_06,2026-07-08,MmWhsMr,96560,0.6887,0.0155,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_08_11_44_38,2026-07-08,Btcv,96614,0.6489,0.0616,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",
2026_07_10_23_48_15_1734303,2026-07-10,Chaos,96533,0.2281,0.0127,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,
2026_07_10_23_48_19_1734311,2026-07-10,Yeaz,96497,0.842,0.0567,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,
2026_07_10_23_48_19_1734302,2026-07-10,CellNuclei,96641,0.4858,0.2819,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,
2026_07_10_23_48_19_1734310,2026-07-10,Wbc,96659,0.852,0.0585,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,
2026_07_10_23_48_20_1734306,2026-07-10,Isic2016,96641,0.6691,0.2765,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,
2026_07_10_23_48_15_1734304,2026-07-11,EMSegmentation,96497,0.7534,0.039,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,
2026_07_10_23_48_25_1734308,2026-07-11,Nuset,96497,0.9,0.0321,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,
2026_07_10_23_48_31_1734305,2026-07-11,FHPsAOP,96515,0.9479,0.0022,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,
2026_07_10_23_48_15_1734307,2026-07-11,MmWhsMr,96560,0.3046,0.1038,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,
2026_07_10_23_48_15_1734309,2026-07-11,USforKidney,96497,0.9291,0.0031,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,
2026_07_10_23_48_19_1734300,2026-07-11,Acdc,96524,0.7342,0.0215,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,
2026_07_10_23_48_15_1734301,2026-07-11,Btcv,96614,0.4426,0.1258,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,
2026_07_11_01_03_27_1734330,2026-07-11,Yeaz,95841,0.8757,0.0158,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_11_01_03_26_1734329,2026-07-11,Wbc,96003,0.9601,0.0087,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_11_01_03_21_1734325,2026-07-11,Isic2016,95985,0.883,0.0062,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_11_01_03_25_1734321,2026-07-11,CellNuclei,95985,0.8463,0.0131,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_11_01_03_25_1734323,2026-07-11,EMSegmentation,95841,0.7967,0.0638,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_11_01_03_21_1734327,2026-07-11,Nuset,95841,0.9458,0.0015,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_11_01_03_22_1734328,2026-07-11,USforKidney,95841,0.9647,0.0019,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_11_01_03_25_1734322,2026-07-11,Chaos,95877,0.8071,0.0685,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_11_01_03_27_1734324,2026-07-11,FHPsAOP,95859,0.97,0.0003,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_11_01_03_25_1734319,2026-07-11,Acdc,95868,0.8567,0.0073,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_11_01_03_27_1734326,2026-07-11,MmWhsMr,95904,0.4833,0.0355,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_11_01_03_31_1734320,2026-07-11,Btcv,95958,0.5682,0.0077,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_11_13_16_38_1734914,2026-07-11,CellNuclei,95985,0.8598,0.004,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_11_13_36_50_1734954,2026-07-11,Yeaz,95841,0.8913,0.0183,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_11_13_36_54_1734953,2026-07-11,Wbc,96003,0.9525,0.0061,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_11_13_36_50_1734949,2026-07-11,Isic2016,95985,0.8839,0.0116,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_11_13_37_02_1734945,2026-07-11,CellNuclei,95985,0.8393,0.0191,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_11_13_36_57_1734952,2026-07-11,USforKidney,95841,0.9553,0.0034,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_11_13_36_55_1734951,2026-07-11,Nuset,95841,0.9436,0.0019,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_11_13_36_50_1734948,2026-07-11,FHPsAOP,95859,0.9485,0.0023,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_11_13_36_56_1734946,2026-07-11,Chaos,95877,0.7326,0.1046,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_11_13_36_50_1734950,2026-07-11,MmWhsMr,95904,0.4239,0.0717,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_11_13_36_27_1734943,2026-07-11,Acdc,95868,0.8605,0.0129,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_11_13_36_22_1734944,2026-07-11,Btcv,95958,0.5865,0.0172,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_11_16_07_55_1735173,2026-07-11,EMSegmentation,95841,0.7682,0.0554,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_11_16_46_04_1735274,2026-07-11,Yeaz,95841,0.8913,0.0183,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_16_46_03_1735273,2026-07-11,Wbc,96003,0.9525,0.0061,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_16_46_04_1735269,2026-07-11,Isic2016,95985,0.8839,0.0116,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_16_46_09_1735265,2026-07-11,CellNuclei,95985,0.8393,0.0191,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_16_46_04_1735272,2026-07-11,USforKidney,95841,0.9553,0.0034,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_16_46_03_1735271,2026-07-11,Nuset,95841,0.9436,0.0019,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_16_46_09_1735267,2026-07-11,EMSegmentation,95841,0.7682,0.0554,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_16_46_09_1735268,2026-07-11,FHPsAOP,95859,0.9485,0.0023,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_16_46_03_1735266,2026-07-11,Chaos,95877,0.7326,0.1046,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_16_46_03_1735270,2026-07-11,MmWhsMr,95904,0.4239,0.0717,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_17_11_17_1735309,2026-07-11,Yeaz,95841,0.9115,0.0119,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_17_11_22_1735308,2026-07-11,Wbc,96003,0.9597,0.002,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_16_45_59_1735263,2026-07-11,Acdc,95868,0.8605,0.0129,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_17_11_11_1735300,2026-07-11,CellNuclei,95985,0.8505,0.0173,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_17_11_17_1735306,2026-07-11,Nuset,95841,0.9418,0.0019,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_17_11_05_1735304,2026-07-11,Isic2016,95985,0.8896,0.0038,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_17_11_05_1735307,2026-07-11,USforKidney,95841,0.9533,0.0009,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_17_11_06_1735303,2026-07-11,FHPsAOP,95859,0.9474,0.0029,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_17_11_06_1735301,2026-07-11,Chaos,95877,0.748,0.0174,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_17_11_05_1735302,2026-07-11,EMSegmentation,95841,0.7884,0.0228,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_17_11_16_1735305,2026-07-11,MmWhsMr,95904,0.3623,0.0806,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_17_11_11_1735298,2026-07-11,Acdc,95868,0.8452,0.0111,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_16_46_04_1735264,2026-07-11,Btcv,95958,0.5865,0.0172,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_11_17_11_06_1735299,2026-07-11,Btcv,95958,0.6551,0.0454,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_01_39_34_1735669,2026-07-12,Chuac,95841,0.2712,0.0648,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_01_39_22_1735675,2026-07-12,Drive,95985,0.5608,0.0059,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_01_39_22_1735668,2026-07-12,ChaseDB1,95985,0.4054,0.0511,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_01_39_23_1735687,2026-07-12,Pandental,95841,0.9396,0.0044,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_01_39_22_1735696,2026-07-12,Yeaz,95841,0.8938,0.0105,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_01_39_22_1735691,2026-07-12,TnbcNuclei,95985,0.6595,0.0293,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_01_39_34_1735685,2026-07-12,Nuclei,95985,0.1322,0.0089,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_01_39_27_1735663,2026-07-12,Bbbc010,95841,0.864,0.0102,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_01_39_27_1735694,2026-07-12,UwSkinCancer,95985,0.8287,0.024,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_01_39_34_1735673,2026-07-12,Dca1,95841,0.6996,0.0109,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_01_39_34_1735683,2026-07-12,Monusac,96030,0.3033,0.0435,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
